model,ckpt,arch,rank,alpha,alpha_over_rank,precision,frames_T,duration_s,batch,lr,optimizer,dataset,aug,base_target,epoch,steps,train_N,clap_matched,clap_margin_far,retrieval_rank,beats_all_far,ce,pq,cu,pc,zcr,flatness,flux,hf_ratio,bpm,onset_p95,centroid,crest,rms,dur,n_cells
dora16_goa_newstack_8ep,ep0,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,goa,0,base,0.0,0.0,5401.0,0.19841975308641974,0.2469814814814815,9.734567901234568,0.6234567901234568,4.012230945222171,6.134511991783425,5.637627335242283,4.2974597421693215,0.16916660493827163,0.06328333333333333,62.425539506172846,0.07726438271604939,125.26234567901234,4.115592592592592,3061.2432098765435,5.443246913580247,0.15321512345679011,20.02,162
dora16_goa_newstack_8ep,ep3,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,goa,0,base,3.0,4629.0,5401.0,0.24809567901234567,0.2752475308641975,8.635802469135802,0.7839506172839507,5.440172603836766,6.924342373271047,6.766911140194646,5.49130419301398,0.10243043209876544,0.034453765432098764,62.232544444444436,0.026826049382716047,126.41604938271604,4.632191358024691,2307.533950617284,5.810240740740741,0.15548493827160492,20.02,162
dora16_goa_newstack_8ep,ep7,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,goa,0,base,7.0,10800.0,5401.0,0.21036172839506173,0.23581234567901235,8.938271604938272,0.6358024691358025,4.731873118583067,6.595614749708293,6.382862981454826,4.946930033189279,0.12551635802469135,0.04075956790123456,53.51285987654321,0.04486567901234568,124.61172839506172,4.369123456790123,2596.0055555555555,7.7971666666666675,0.13262092592592592,20.02,162
dora256_avp_aug10_lr7e5,ep3,dora,256.0,64.0,0.25,bf16,,,,7e-05,adamw,avp,10,base,3.0,300.0,320.0,0.3137896551724138,0.32829655172413796,9.005747126436782,0.8448275862068966,6.49482629628017,7.731428584833255,7.643886859389557,5.819756443473114,0.0826962643678161,0.022550344827586208,62.03088045977012,0.015308275862068966,124.16091954022988,5.230672413793104,2247.4247126436785,5.189137931034483,0.16943,20.02,174
dora64_avp_tiered_lr1e4,ep0,dora,64.0,32.0,0.5,bf16,,,,0.0001,fusionopt,avp,0,base,0.0,0.0,160.0,0.31814973544973546,0.3366174603174603,8.079365079365079,0.8783068783068783,6.135509800027918,7.720711713114744,7.63221229825701,5.268109336101189,0.11092492063492064,0.030543174603174603,55.86400952380953,0.038910370370370366,129.54761904761904,4.640560846560847,2468.8433862433862,6.317952380952382,0.15475544973544975,20.02,189
dora64_avp_tiered_lr1e4,ep3,dora,64.0,32.0,0.5,bf16,,,,0.0001,fusionopt,avp,0,base,3.0,120.0,160.0,0.2941439153439154,0.2929931216931217,8.835978835978835,0.7513227513227513,5.3836924512550315,7.357600605677044,7.236142113095238,4.798228712939712,0.13312613756613756,0.02863984126984127,56.14924867724868,0.020656878306878308,134.11111111111111,4.076201058201058,2497.580952380952,5.573365079365079,0.1624809523809524,20.02,189
dora64_avp_tiered_lr1e4,ep7,dora,64.0,32.0,0.5,bf16,,,,0.0001,fusionopt,avp,0,base,7.0,280.0,160.0,0.28751746031746034,0.26242010582010583,9.058201058201059,0.7195767195767195,4.66130854969933,7.182523505397574,6.923137758143995,3.856515670579577,0.19058968253968256,0.05401555555555555,37.22638677248677,0.06812587301587301,131.67460317460316,2.855957671957672,3018.6608465608465,6.4955608465608465,0.12394100529100528,20.02,189
dora64_avp_tiered_lr2e4,ep0,dora,64.0,32.0,0.5,bf16,,,,0.0002,fusionopt,avp,0,base,0.0,0.0,160.0,0.2943497354497355,0.3272994708994709,9.312169312169312,0.8306878306878307,6.192345839959604,7.160659737057156,6.958322665048024,6.46424095718949,0.11329809523809525,0.03366989417989418,68.13511746031746,0.032142910052910055,130.43386243386243,4.898867724867725,2723.6952380952384,5.013396825396826,0.158361164021164,20.02,189
fp32cmp_avp_t4096_bs1_lr1e4,ep0,dora,128.0,128.0,1.0,fp32,4096.0,380.4,1.0,0.0001,fusionopt,avp,0,base,0.0,,2393.0,0.29363391812865497,0.3073380116959064,8.04093567251462,0.7894736842105263,6.042835051873151,7.4162447957431565,7.302163480309879,5.653169431405909,0.0936798245614035,0.0215093567251462,58.29308596491229,0.03668777777777778,125.0923976608187,4.6907192982456145,2184.1222222222223,5.811058479532164,0.15832415204678363,37.46643274853801,171
fp32cmp_avp_t4096_bs1_lr1e4,ep1,dora,128.0,128.0,1.0,fp32,4096.0,380.4,1.0,0.0001,fusionopt,avp,0,base,1.0,,2393.0,0.3135859649122807,0.3242602339181287,7.970760233918129,0.8538011695906432,6.267395614175236,7.5579547124750475,7.437293964273789,5.612416472154505,0.10020538011695906,0.02403175438596491,55.263367836257316,0.03693456140350877,123.99590643274854,4.70466081871345,2303.5847953216376,5.870859649122807,0.14977608187134503,37.46643274853801,171
fp32cmp_avp_t4096_bs1_lr1e4,ep2,dora,128.0,128.0,1.0,fp32,4096.0,380.4,1.0,0.0001,fusionopt,avp,0,base,2.0,,2393.0,0.3162625730994152,0.32589941520467836,8.385964912280702,0.8654970760233918,6.212017501101775,7.560380167119643,7.432826530232149,5.543080073244432,0.09628309941520469,0.021464970760233917,55.01904385964912,0.023386491228070173,124.90116959064326,4.6746783625731,2197.7619883040934,5.953795321637427,0.14961122807017543,37.46643274853801,171
fp32cmp_avp_t4096_bs1_lr1e4,ep3,dora,128.0,128.0,1.0,fp32,4096.0,380.4,1.0,0.0001,fusionopt,avp,0,base,3.0,,2393.0,0.31032573099415206,0.31506783625730994,8.216374269005849,0.847953216374269,6.454716871766483,7.586235826155718,7.45449650147382,5.756893838153166,0.08010830409356726,0.017124152046783626,59.4983269005848,0.011615555555555554,123.59415204678362,4.645590643274853,2049.0421052631577,5.486029239766082,0.16243333333333332,37.46643274853801,171
fp32cmp_avp_t4096_bs1_lr1e4,ep4,dora,128.0,128.0,1.0,fp32,4096.0,380.4,1.0,0.0001,fusionopt,avp,0,base,4.0,,2393.0,0.29990877192982457,0.3000643274853801,8.450292397660819,0.8128654970760234,6.2561316139557785,7.434684153164135,7.30835437634412,5.696425590795629,0.08129795321637427,0.01554906432748538,55.19257134502924,0.00956561403508772,123.83684210526314,4.301608187134503,1971.746783625731,5.804269005847953,0.15509900584795322,37.46643274853801,171
fp32cmp_avp_t4096_bs1_lr1e4,ep5,dora,128.0,128.0,1.0,fp32,4096.0,380.4,1.0,0.0001,fusionopt,avp,0,base,5.0,,2393.0,0.2916222222222222,0.29573684210526313,8.064327485380117,0.8070175438596491,6.136225980870864,7.369580439960255,7.231935742322136,5.800785610255073,0.08509801169590643,0.01668707602339181,56.03375730994153,0.015675380116959063,123.99122807017544,4.436029239766082,2061.9520467836255,5.5394736842105265,0.1555185380116959,37.46643274853801,171
fp32cmp_avp_t4096_bs1_lr1e4,ep6,dora,128.0,128.0,1.0,fp32,4096.0,380.4,1.0,0.0001,fusionopt,avp,0,base,6.0,,2393.0,0.29107076023391815,0.29604385964912283,7.719298245614035,0.8304093567251462,6.126741776746862,7.382277261509615,7.227778692806468,5.750426152173211,0.08295309941520468,0.01560093567251462,54.306413450292396,0.01740345029239766,124.50584795321637,4.396824561403508,2015.8953216374268,5.657643274853801,0.15095005847953216,37.46643274853801,171
fp32cmp_avp_t4096_bs1_lr1e4,ep7,dora,128.0,128.0,1.0,fp32,4096.0,380.4,1.0,0.0001,fusionopt,avp,0,base,7.0,,2393.0,0.30315847953216374,0.30948362573099414,7.900584795321637,0.8538011695906432,6.501515378671534,7.5160894870758055,7.382538045153899,6.073602219188914,0.07497836257309942,0.015247309941520466,61.9544485380117,0.012122046783625731,124.68304093567251,4.691087719298246,2043.6619883040937,5.248479532163743,0.16431959064327484,37.46643274853801,171
fp32cmp_avp_t4096_bs4_lr1e4,ep0,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,0.0001,fusionopt,avp,0,base,0.0,,2393.0,0.29887602339181285,0.3131766081871345,7.625730994152047,0.8187134502923976,6.138554831112132,7.510227977528292,7.394338248757755,5.446666578685536,0.11192730994152046,0.03136783625730994,53.188446198830405,0.05202081871345029,126.3859649122807,4.451824561403509,2392.0403508771933,6.771795321637428,0.14841900584795323,37.46643274853801,171
fp32cmp_avp_t4096_bs4_lr1e4,ep1,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,0.0001,fusionopt,avp,0,base,1.0,,2393.0,0.2953631578947368,0.3140017543859649,7.719298245614035,0.8421052631578947,6.160583344627829,7.539643733641681,7.458091845231897,5.40260670114966,0.11089339181286549,0.03260748538011696,52.899104678362576,0.05869608187134503,125.69005847953217,4.432058479532164,2372.805263157895,6.863824561403509,0.14635251461988305,37.46643274853801,171
fp32cmp_avp_t4096_bs4_lr1e4,ep2,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,0.0001,fusionopt,avp,0,base,2.0,,2393.0,0.2884450292397661,0.30813040935672514,7.690058479532164,0.8362573099415205,6.168615881134482,7.529270233827479,7.441684276917401,5.490441044639138,0.10413912280701755,0.028739064327485377,52.33580292397661,0.05153736842105263,125.27076023391812,4.472280701754386,2309.5573099415205,6.560257309941521,0.14358479532163743,37.46643274853801,171
fp32cmp_avp_t4096_bs4_lr1e4,ep3,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,0.0001,fusionopt,avp,0,base,3.0,,2393.0,0.2827912280701754,0.2975356725146199,7.853801169590644,0.7953216374269005,6.094120958272149,7.4496141798356,7.335269608217128,5.51590713262558,0.10623134502923977,0.028648888888888887,53.04228596491228,0.056924093567251456,125.32573099415205,4.471842105263158,2348.6953216374272,6.576964912280702,0.1446318128654971,37.46643274853801,171
fp32cmp_avp_t4096_bs4_lr1e4,ep4,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,0.0001,fusionopt,avp,0,base,4.0,,2393.0,0.2779690058479532,0.29618947368421056,7.824561403508772,0.8011695906432749,6.121040536375607,7.411013056250179,7.321139156117159,5.642821034964393,0.10443222222222222,0.027004035087719296,54.48139707602339,0.05358701754385965,125.08654970760233,4.491415204678363,2327.1040935672513,6.470900584795321,0.14649795321637427,37.46643274853801,171
fp32cmp_avp_t4096_bs4_lr1e4,ep5,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,0.0001,fusionopt,avp,0,base,5.0,,2393.0,0.29634736842105264,0.3152035087719298,7.426900584795321,0.8421052631578947,6.280661812950583,7.540800865958719,7.455781838473151,5.6659498572349545,0.1070619298245614,0.02781046783625731,53.045707602339185,0.0546974269005848,124.82222222222221,4.456409356725146,2359.5818713450294,6.330578947368421,0.14536988304093568,37.46643274853801,171
fp32cmp_avp_t4096_bs4_lr1e4,ep6,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,0.0001,fusionopt,avp,0,base,6.0,,2393.0,0.2776087719298246,0.2960111111111111,8.24561403508772,0.7953216374269005,6.365834839203778,7.537136608011583,7.4498139353359445,5.703291757667766,0.1032557894736842,0.026550058479532165,51.0296918128655,0.049910467836257306,124.43216374269007,4.344222222222222,2317.9514619883043,6.394409356725146,0.14386695906432748,37.46643274853801,171
fp32cmp_avp_t4096_bs4_lr1e4,ep7,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,0.0001,fusionopt,avp,0,base,7.0,,2393.0,0.2921011695906433,0.3075900584795322,7.7894736842105265,0.8771929824561403,6.3713707348879645,7.585901922338149,7.4953279775731705,5.754443759777967,0.10456304093567251,0.028360000000000003,51.72686374269006,0.05011701754385965,126.0719298245614,4.421888888888889,2338.8216374269005,6.606391812865497,0.14522514619883042,37.46643274853801,171
fp32cmp_avp_t4096_bs4_lr5e5,ep0,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,5e-05,fusionopt,avp,0,base,0.0,,2393.0,0.31023567251461986,0.3240017543859649,7.7368421052631575,0.8187134502923976,6.060218948476455,7.517732479993035,7.371650802387911,5.329244755296147,0.11484666666666667,0.031413918128654975,53.388635672514624,0.055399473684210526,126.35321637426901,4.4171228070175435,2437.5327485380117,6.861976608187134,0.1453384210526316,37.46643274853801,171
fp32cmp_avp_t4096_bs4_lr5e5,ep1,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,5e-05,fusionopt,avp,0,base,1.0,,2393.0,0.28861461988304093,0.30512807017543864,7.87719298245614,0.7719298245614035,6.055226557395038,7.460154165941126,7.379590999378878,5.381678066534154,0.11097444444444445,0.03086514619883041,51.177260233918126,0.05347497076023392,129.37368421052633,4.329163742690059,2388.101169590643,6.919304093567251,0.1419730409356725,37.46643274853801,171
fp32cmp_avp_t4096_bs4_lr5e5,ep2,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,5e-05,fusionopt,avp,0,base,2.0,,2393.0,0.2822584795321637,0.2973315789473684,7.713450292397661,0.7953216374269005,6.066287998592152,7.457045423283296,7.35966783691855,5.40728588034125,0.10596245614035087,0.027377719298245614,51.20706842105263,0.05443666666666666,124.68187134502924,4.247842105263158,2320.5362573099414,6.5063859649122815,0.1430463157894737,37.46643274853801,171
fp32cmp_avp_t4096_bs4_lr5e5,ep3,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,5e-05,fusionopt,avp,0,base,3.0,,2393.0,0.28977426900584796,0.3013245614035088,7.39766081871345,0.7894736842105263,6.111885305011974,7.455262697444242,7.378354005252613,5.46341688562842,0.1038959649122807,0.02752766081871345,53.206670175438596,0.05536491228070175,125.48421052631579,4.356456140350877,2342.5391812865496,6.18725730994152,0.14690204678362573,37.46643274853801,171
fp32cmp_avp_t4096_bs4_lr5e5,ep4,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,5e-05,fusionopt,avp,0,base,4.0,,2393.0,0.29246608187134504,0.3109994152046784,7.444444444444445,0.8128654970760234,6.210206735835356,7.482754855997422,7.411620011049158,5.593068501528571,0.10516005847953216,0.02666783625730994,54.18861228070176,0.06038479532163742,125.19649122807017,4.490649122807017,2377.4502923976606,6.244093567251462,0.14692116959064327,37.46643274853801,171
fp32cmp_avp_t4096_bs4_lr5e5,ep5,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,5e-05,fusionopt,avp,0,base,5.0,,2393.0,0.2952,0.31258245614035085,7.953216374269005,0.8070175438596491,6.312521582491257,7.562322336084702,7.496452429715325,5.602925693287569,0.10837140350877193,0.02784140350877193,52.85167368421053,0.057397777777777784,125.07134502923977,4.53546783625731,2413.497076023392,6.351222222222222,0.14318374269005849,37.46643274853801,171
fp32cmp_avp_t4096_bs4_lr5e5,ep6,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,5e-05,fusionopt,avp,0,base,6.0,,2393.0,0.2860315789473684,0.3029058479532164,7.812865497076023,0.7953216374269005,6.2617283526588885,7.517242190417122,7.43159044490141,5.6389680974623735,0.10663976608187134,0.027483801169590642,52.73042865497076,0.05476614035087719,127.21286549707604,4.510573099415205,2414.0333333333333,6.227742690058479,0.14388935672514622,37.46643274853801,171
fp32cmp_avp_t4096_bs4_lr5e5,ep7,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,5e-05,fusionopt,avp,0,base,7.0,,2393.0,0.2951877192982456,0.313153216374269,7.777777777777778,0.8654970760233918,6.320246214025161,7.5628997157601745,7.447331709020278,5.702602347205667,0.10750403508771929,0.027044327485380118,52.32939766081871,0.05249888888888889,123.09356725146199,4.496982456140351,2402.343274853801,6.2302514619883045,0.14372719298245615,37.46643274853801,171
fp32cmp_avp_t512_bs8_lr1e4,ep0,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,avp,0,base,0.0,,2393.0,0.3135450617283951,0.3299283950617284,8.197530864197532,0.7839506172839507,6.0857432359530605,7.474664102365941,7.317612221211563,5.6746269596947565,0.10905413580246913,0.03333574074074074,58.00855925925926,0.05560913580246914,125.28641975308643,4.862888888888889,2463.8512345679014,7.427858024691359,0.15367111111111112,20.02,162
fp32cmp_avp_t512_bs8_lr1e4,ep1,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,avp,0,base,1.0,,2393.0,0.30237345679012345,0.3181524691358025,8.432098765432098,0.8209876543209876,6.38172455334369,7.523648035379104,7.407872406052954,5.856497622566459,0.08991549382716049,0.023005802469135802,59.93664135802469,0.025650802469135803,124.13148148148147,4.671043209876544,2234.7246913580248,5.8435246913580245,0.15685055555555555,20.02,162
fp32cmp_avp_t512_bs8_lr1e4,ep2,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,avp,0,base,2.0,,2393.0,0.292970987654321,0.31058456790123457,8.648148148148149,0.8024691358024691,6.418831962126273,7.546583243358282,7.458122176888549,5.872994746690915,0.09204308641975309,0.0246808024691358,59.076744444444444,0.029597222222222226,121.66666666666667,4.664882716049383,2303.650617283951,5.861783950617284,0.15453067901234568,20.02,162
fp32cmp_avp_t512_bs8_lr1e4,ep3,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,avp,0,base,3.0,,2393.0,0.30253888888888886,0.31142345679012345,7.932098765432099,0.845679012345679,6.443083954446109,7.572965827988989,7.483239477063402,5.908795863022039,0.09274296296296296,0.02307425925925926,56.64371604938271,0.03361037037037037,124.62160493827162,4.828345679012346,2309.977160493827,5.953111111111111,0.1502558024691358,20.02,162
fp32cmp_avp_t512_bs8_lr1e4,ep4,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,avp,0,base,4.0,,2393.0,0.2905691358024691,0.29905802469135806,8.703703703703704,0.8024691358024691,6.5811845888326195,7.572401482381938,7.533887542324302,5.948676899627403,0.08484524691358025,0.019250308641975307,58.71417407407407,0.02490006172839506,122.6567901234568,4.941197530864198,2194.5407407407406,5.707382716049382,0.1555520987654321,20.02,162
fp32cmp_avp_t512_bs8_lr1e4,ep5,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,avp,0,base,5.0,,2393.0,0.3027413580246914,0.3125648148148148,8.716049382716049,0.8209876543209876,6.580477099359771,7.577552607030045,7.529970383938448,5.972415049870809,0.08128265432098765,0.018270061728395064,60.986227160493826,0.01819037037037037,125.1395061728395,4.8897160493827165,2172.542592592593,5.419641975308642,0.16105808641975308,20.02,162
fp32cmp_avp_t512_bs8_lr1e4,ep6,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,avp,0,base,6.0,,2393.0,0.29804691358024693,0.31015246913580247,8.58641975308642,0.8209876543209876,6.574550987761698,7.552459490152053,7.495780052962126,6.042287485099133,0.08124901234567901,0.017984135802469135,61.835786419753084,0.017321728395061728,125.8537037037037,4.81108024691358,2189.3783950617285,5.356530864197531,0.16250493827160495,20.02,162
fp32cmp_avp_t512_bs8_lr1e4,ep7,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,avp,0,base,7.0,,2393.0,0.29469197530864194,0.30320802469135805,8.61111111111111,0.8333333333333334,6.529060752303512,7.555017053345104,7.544441529262213,5.955607649720745,0.08193493827160493,0.018264444444444444,60.24908456790123,0.018353024691358025,124.49074074074075,4.639277777777778,2196.1382716049384,5.3899938271604935,0.16243271604938272,20.02,162
fp32cmp_goa_t4096_bs1_lr1e4,ep0,dora,128.0,128.0,1.0,fp32,4096.0,380.4,1.0,0.0001,fusionopt,goa,0,base,0.0,,5401.0,0.30230526315789474,0.32163216374269005,8.017543859649123,0.8830409356725146,6.005550597695743,7.453266171848073,7.378400616084828,5.306567495009478,0.10491011695906434,0.02974684210526316,53.24980877192983,0.03953941520467836,122.5906432748538,4.440748538011696,2475.9350877192983,5.766771929824562,0.15485163742690058,37.46643274853801,171
fp32cmp_goa_t4096_bs1_lr1e4,ep1,dora,128.0,128.0,1.0,fp32,4096.0,380.4,1.0,0.0001,fusionopt,goa,0,base,1.0,,5401.0,0.2921269005847953,0.3225497076023392,8.11111111111111,0.8304093567251462,5.614018502656151,7.2351377487182615,7.179253505257999,5.042673009283402,0.10157970760233918,0.023271461988304095,55.61995321637427,0.027171754385964912,126.07251461988305,4.39180701754386,2420.0210526315786,5.908976608187134,0.1535336842105263,37.46643274853801,171
fp32cmp_goa_t4096_bs1_lr1e4,ep2,dora,128.0,128.0,1.0,fp32,4096.0,380.4,1.0,0.0001,fusionopt,goa,0,base,2.0,,5401.0,0.27197076023391814,0.29790935672514623,9.140350877192983,0.8187134502923976,5.465182917258319,7.176923272188972,7.069035028008853,5.058586976107429,0.09899824561403509,0.027407602339181287,52.09456608187134,0.023779239766081872,128.70058479532165,4.445964912280702,2361.9842105263156,6.321941520467836,0.14342058479532166,37.46643274853801,171
fp32cmp_goa_t4096_bs1_lr1e4,ep3,dora,128.0,128.0,1.0,fp32,4096.0,380.4,1.0,0.0001,fusionopt,goa,0,base,3.0,,5401.0,0.2792520467836257,0.30109532163742686,8.941520467836257,0.783625730994152,5.3378997220712545,6.966969720055075,6.800848527515636,5.106262174774619,0.1063342105263158,0.03175356725146199,55.9557812865497,0.027179649122807015,127.49707602339181,4.555631578947368,2534.9497076023395,6.242169590643275,0.14833573099415204,37.46643274853801,171
fp32cmp_goa_t4096_bs1_lr1e4,ep4,dora,128.0,128.0,1.0,fp32,4096.0,380.4,1.0,0.0001,fusionopt,goa,0,base,4.0,,5401.0,0.2788,0.30204444444444445,1.0,0.7777777777777778,4.114227241939968,5.292607466379802,4.926563474867079,5.803573661380344,0.10152111111111112,0.028698888888888892,59.9007,0.0199,143.6,4.475555555555555,2496.722222222222,5.589666666666667,0.1467211111111111,380.44,9
fp32cmp_goa_t4096_bs1_lr1e4,ep5,dora,128.0,128.0,1.0,fp32,4096.0,380.4,1.0,0.0001,fusionopt,goa,0,base,5.0,,5401.0,0.3614,0.3730888888888889,1.0,1.0,4.501701460944282,5.76643869611952,5.355403396818373,5.737221505906847,0.09555777777777778,0.02834333333333333,66.64064444444445,0.01739888888888889,135.88888888888889,4.543666666666667,2620.6777777777775,5.164555555555555,0.1646022222222222,380.44,9
fp32cmp_goa_t4096_bs1_lr1e4,ep6,dora,128.0,128.0,1.0,fp32,4096.0,380.4,1.0,0.0001,fusionopt,goa,0,base,6.0,,5401.0,0.41653333333333337,0.41057777777777776,1.0,1.0,4.453877899381849,5.920847203996447,5.5903993712531195,5.670871814092,0.07815555555555556,0.022356666666666667,69.24556666666666,0.013517777777777778,144.53333333333333,5.242111111111111,2281.722222222222,5.175777777777778,0.16350444444444445,380.44,9
fp32cmp_goa_t4096_bs4_lr1e4,ep0,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,0.0001,fusionopt,goa,0,base,0.0,,5401.0,0.27585789473684214,0.29598245614035085,7.935672514619883,0.783625730994152,6.001060114187353,7.473452310001149,7.370263983221615,5.199040173783022,0.09817830409356725,0.025277836257309942,52.526243274853805,0.03637438596491228,126.993567251462,4.318479532163743,2316.3684210526317,7.109374269005848,0.14867982456140352,37.46643274853801,171
fp32cmp_goa_t4096_bs4_lr1e4,ep1,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,0.0001,fusionopt,goa,0,base,1.0,,5401.0,0.2591485380116959,0.2797695906432749,8.397660818713451,0.7602339181286549,5.7583653926849365,7.272810044008143,7.177984229256125,5.195731571842642,0.10053362573099416,0.024795380116959063,50.70527602339181,0.03458643274853801,129.38011695906434,4.140140350877194,2285.3520467836256,6.863450292397661,0.14359274853801168,37.46643274853801,171
fp32cmp_goa_t4096_bs4_lr1e4,ep2,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,0.0001,fusionopt,goa,0,base,2.0,,5401.0,0.25937543859649126,0.2803122807017544,9.140350877192983,0.7602339181286549,5.630886138186735,7.221594706703635,7.139095003464643,5.143306614370907,0.1070906432748538,0.028838187134502924,52.23203567251461,0.03826514619883041,126.73625730994151,4.263116959064328,2454.9327485380118,6.369865497076024,0.1498978947368421,37.46643274853801,171
fp32cmp_goa_t4096_bs4_lr1e4,ep3,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,0.0001,fusionopt,goa,0,base,3.0,,5401.0,0.28950116959064326,0.3071263157894737,7.573099415204679,0.7953216374269005,5.711925897878759,7.325625523398904,7.242577736517962,5.240872493912192,0.10880269005847953,0.03094058479532164,49.65790526315789,0.03497888888888889,123.48245614035088,4.252748538011696,2468.501754385965,6.508450292397661,0.14303473684210524,37.46643274853801,171
fp32cmp_goa_t4096_bs4_lr1e4,ep4,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,0.0001,fusionopt,goa,0,base,4.0,,5401.0,0.2839690058479532,0.30754444444444445,8.409356725146198,0.8011695906432749,5.5142670505187095,7.227357415591969,7.147287337920245,5.032750525895287,0.12119719298245615,0.03277736842105263,48.71064035087719,0.044678713450292395,126.63684210526317,4.223415204678362,2564.6701754385963,6.848222222222223,0.13870134502923975,37.46643274853801,171
fp32cmp_goa_t4096_bs4_lr1e4,ep5,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,0.0001,fusionopt,goa,0,base,5.0,,5401.0,0.29069999999999996,0.32458888888888887,1.0,0.7777777777777778,4.206966320673625,6.2255904409620495,5.767572482426961,5.370948420630561,0.10605666666666666,0.03323555555555555,63.937244444444445,0.01989,145.85555555555555,5.56,2609.1222222222223,5.262666666666666,0.15254777777777778,380.44,9
fp32cmp_goa_t4096_bs4_lr1e4,ep6,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,0.0001,fusionopt,goa,0,base,6.0,,5401.0,0.27432222222222225,0.3036111111111111,1.0,0.7777777777777778,4.165697786543104,5.910107400682238,5.182220803366767,5.046946631537543,0.09509333333333332,0.02638,69.25575555555555,0.018296666666666666,125.24444444444445,4.624888888888889,2422.777777777778,4.637333333333333,0.17554777777777777,380.44,9
fp32cmp_goa_t4096_bs4_lr1e4,ep7,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,0.0001,fusionopt,goa,0,base,7.0,,5401.0,0.3420111111111111,0.3752222222222222,1.0,1.0,4.3963653511471215,5.941626336839464,5.2014186647203235,5.209325393040975,0.10226444444444444,0.03052111111111111,73.91885555555555,0.029253333333333336,138.52222222222224,4.500555555555556,2731.811111111111,4.269222222222222,0.19147333333333333,380.44,9
fp32cmp_goa_t4096_bs4_lr1e4_ptm,ep0,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,0.0001,,goa,0,ptm,0.0,,5401.0,0.3191703703703703,0.35536604938271604,9.080246913580247,0.8888888888888888,5.336831004531295,7.412823094262017,7.312436761679472,5.246390814398542,0.11823141975308643,0.032037716049382714,65.57670740740741,0.03749555555555555,126.36234567901235,4.902654320987654,2731.616049382716,4.795993827160494,0.1733062962962963,20.02,162
fp32cmp_goa_t4096_bs4_lr1e4_ptm,ep1,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,0.0001,,goa,0,ptm,1.0,,5401.0,0.285270987654321,0.3255493827160494,9.012345679012345,0.845679012345679,5.087116768330704,7.22360732525955,7.077892391769974,5.234971733740818,0.11723450617283951,0.02885462962962963,60.20718827160494,0.03635074074074074,125.54135802469136,4.548845679012346,2602.7098765432097,4.973092592592592,0.16616327160493827,20.02,162
fp32cmp_goa_t4096_bs4_lr1e4_ptm,ep2,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,0.0001,,goa,0,ptm,2.0,,5401.0,0.29321728395061725,0.32858024691358023,9.17283950617284,0.8703703703703703,4.882286625143922,7.130417264538047,6.953834866300041,5.122107449137134,0.1278766049382716,0.031774691358024694,62.46250679012346,0.043959135802469136,129.4216049382716,4.8557654320987655,2746.2135802469134,5.127679012345679,0.16433413580246914,20.02,162
