model,ckpt,arch,rank,alpha,alpha_over_rank,precision,frames_T,duration_s,batch,lr,optimizer,dataset,aug,base_target,epoch,clap_matched,clap_margin_far,retrieval_rank,beats_all_far,ce,pq,cu,pc,zcr,flatness,flux,hf_ratio,bpm,onset_p95,centroid,crest,rms,dur,n_cells
dora64_avp_tiered_lr1e4,ep0,dora,64.0,32.0,0.5,bf16,,,,0.0001,fusionopt,avp,0,base,0.0,0.31814973544973546,0.3366174603174603,8.079365079365079,0.8783068783068783,6.135509800027918,7.720711713114744,7.63221229825701,5.268109336101189,0.11092492063492064,0.030543174603174603,55.86400952380953,0.038910370370370366,129.54761904761904,4.640560846560847,2468.8433862433862,6.317952380952382,0.15475544973544975,20.02,189
dora64_avp_tiered_lr1e4,ep3,dora,64.0,32.0,0.5,bf16,,,,0.0001,fusionopt,avp,0,base,3.0,0.2941439153439154,0.2929931216931217,8.835978835978835,0.7513227513227513,5.3836924512550315,7.357600605677044,7.236142113095238,4.798228712939712,0.13312613756613756,0.02863984126984127,56.14924867724868,0.020656878306878308,134.11111111111111,4.076201058201058,2497.580952380952,5.573365079365079,0.1624809523809524,20.02,189
dora64_avp_tiered_lr1e4,ep7,dora,64.0,32.0,0.5,bf16,,,,0.0001,fusionopt,avp,0,base,7.0,0.28751746031746034,0.26242010582010583,9.058201058201059,0.7195767195767195,4.66130854969933,7.182523505397574,6.923137758143995,3.856515670579577,0.19058968253968256,0.05401555555555555,37.22638677248677,0.06812587301587301,131.67460317460316,2.855957671957672,3018.6608465608465,6.4955608465608465,0.12394100529100528,20.02,189
dora64_avp_tiered_lr2e4,ep0,dora,64.0,32.0,0.5,bf16,,,,0.0002,fusionopt,avp,0,base,0.0,0.2943497354497355,0.3272994708994709,9.312169312169312,0.8306878306878307,6.192345839959604,7.160659737057156,6.958322665048024,6.46424095718949,0.11329809523809525,0.03366989417989418,68.13511746031746,0.032142910052910055,130.43386243386243,4.898867724867725,2723.6952380952384,5.013396825396826,0.158361164021164,20.02,189
fp32cmp_avp_t4096_bs1_lr1e4,ep0,dora,128.0,128.0,1.0,fp32,4096.0,380.4,1.0,0.0001,fusionopt,avp,0,base,0.0,0.2906783950617284,0.3035796296296296,8.432098765432098,0.7777777777777778,6.058081451757454,7.436468810210993,7.321863136173766,5.605248917768031,0.09407981481481482,0.021379938271604938,57.515934567901226,0.037714876543209874,124.27037037037037,4.6534814814814816,2165.6209876543207,5.86995061728395,0.157416975308642,20.02,162
fp32cmp_avp_t4096_bs1_lr1e4,ep1,dora,128.0,128.0,1.0,fp32,4096.0,380.4,1.0,0.0001,fusionopt,avp,0,base,1.0,0.31150432098765435,0.32212407407407406,8.358024691358025,0.845679012345679,6.222067356109619,7.546914135968244,7.427809618137501,5.5708114453303965,0.10189938271604938,0.024290555555555555,54.73865061728396,0.03838549382716049,123.40925925925926,4.6722777777777775,2312.3870370370373,5.928790123456791,0.14898530864197532,20.02,162
fp32cmp_avp_t4096_bs1_lr1e4,ep2,dora,128.0,128.0,1.0,fp32,4096.0,380.4,1.0,0.0001,fusionopt,avp,0,base,2.0,0.3151561728395062,0.32363703703703706,8.796296296296296,0.8580246913580247,6.20493702976792,7.577013301260678,7.444646582191373,5.505027592918019,0.09732851851851852,0.021623333333333335,55.020840123456786,0.023854382716049383,123.99320987654322,4.63462962962963,2199.8962962962964,5.966172839506172,0.15018265432098765,20.02,162
fp32cmp_avp_t4096_bs1_lr1e4,ep3,dora,128.0,128.0,1.0,fp32,4096.0,380.4,1.0,0.0001,fusionopt,avp,0,base,3.0,0.3126456790123457,0.31651851851851853,8.617283950617283,0.8395061728395061,6.42238610909309,7.588909926237883,7.455115106370714,5.732862297399544,0.0806167901234568,0.0172779012345679,59.723673456790124,0.011767222222222222,123.56358024691357,4.626611111111111,2049.9734567901237,5.478888888888889,0.16362401234567903,20.02,162
fp32cmp_avp_t4096_bs1_lr1e4,ep4,dora,128.0,128.0,1.0,fp32,4096.0,380.4,1.0,0.0001,fusionopt,avp,0,base,4.0,0.3018641975308642,0.30126234567901233,8.864197530864198,0.8024691358024691,6.235343057432292,7.457012915316923,7.325734746308974,5.667658100893468,0.08161154320987654,0.015583086419753086,55.537406790123455,0.009579691358024691,123.20925925925927,4.2953827160493825,1965.9870370370372,5.79087037037037,0.15638592592592593,20.02,162
fp32cmp_avp_t4096_bs1_lr1e4,ep5,dora,128.0,128.0,1.0,fp32,4096.0,380.4,1.0,0.0001,fusionopt,avp,0,base,5.0,0.29077839506172837,0.2943574074074074,8.45679012345679,0.7962962962962963,6.148380097047783,7.40457076790892,7.271308875378267,5.7825753732963845,0.08600320987654321,0.016793333333333334,55.97061481481482,0.016005555555555554,123.92345679012345,4.427728395061728,2057.177160493827,5.550030864197531,0.1558804938271605,20.02,162
fp32cmp_avp_t4096_bs1_lr1e4,ep6,dora,128.0,128.0,1.0,fp32,4096.0,380.4,1.0,0.0001,fusionopt,avp,0,base,6.0,0.2884925925925926,0.29305,8.092592592592593,0.8209876543209876,6.127032765635738,7.401830690878409,7.243864857120278,5.72793455771458,0.08419574074074074,0.01571462962962963,53.921532716049384,0.01791314814814815,123.8820987654321,4.375598765432098,2012.2166666666665,5.69354938271605,0.15050975308641976,20.02,162
fp32cmp_avp_t4096_bs1_lr1e4,ep7,dora,128.0,128.0,1.0,fp32,4096.0,380.4,1.0,0.0001,fusionopt,avp,0,base,7.0,0.3008401234567901,0.3071537037037037,8.283950617283951,0.845679012345679,6.4918129282233155,7.531130243230749,7.392056584358215,6.057430317372452,0.07548283950617284,0.015206543209876543,61.86783827160494,0.012297592592592593,123.66419753086419,4.677234567901235,2035.862962962963,5.255833333333333,0.16447574074074076,20.02,162
fp32cmp_avp_t4096_bs4_lr1e4,ep0,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,0.0001,fusionopt,avp,0,base,0.0,0.29574999999999996,0.3104320987654321,7.993827160493828,0.8148148148148148,6.137504739525878,7.5448706297226895,7.420998399640307,5.396811575065424,0.11168333333333334,0.030955555555555556,52.515640740740736,0.053263580246913585,125.25925925925925,4.387006172839507,2369.016666666667,6.878746913580247,0.14764345679012347,20.02,162
fp32cmp_avp_t4096_bs4_lr1e4,ep1,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,0.0001,fusionopt,avp,0,base,1.0,0.2957111111111111,0.31288827160493826,8.092592592592593,0.8333333333333334,6.214187189384743,7.607707853670473,7.54943781428867,5.354969048941577,0.11008567901234569,0.03241203703703704,52.74087962962964,0.060220679012345686,124.42592592592592,4.415703703703704,2347.453703703704,6.930246913580247,0.14665413580246914,20.02,162
fp32cmp_avp_t4096_bs4_lr1e4,ep2,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,0.0001,fusionopt,avp,0,base,2.0,0.28908518518518517,0.30799753086419757,8.061728395061728,0.8333333333333334,6.200780967135488,7.577877706951565,7.50655605469221,5.431156176107901,0.10392185185185185,0.02882833333333333,51.9123938271605,0.05280864197530864,124.0820987654321,4.474851851851852,2294.528395061728,6.634537037037037,0.1434451234567901,20.02,162
fp32cmp_avp_t4096_bs4_lr1e4,ep3,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,0.0001,fusionopt,avp,0,base,3.0,0.2802074074074074,0.29402716049382716,8.234567901234568,0.7839506172839507,6.12846733758479,7.498349863805888,7.399577753043469,5.4728765480312305,0.10620962962962964,0.02869111111111111,52.940182098765426,0.05816999999999999,124.58395061728395,4.4715185185185184,2320.4407407407407,6.661524691358024,0.14450975308641975,20.02,162
fp32cmp_avp_t4096_bs4_lr1e4,ep4,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,0.0001,fusionopt,avp,0,base,4.0,0.2757320987654321,0.2934135802469136,8.203703703703704,0.7901234567901234,6.122774955667095,7.430939792115011,7.350199923103238,5.598320635012638,0.10552907407407408,0.027320185185185183,53.81729444444445,0.05558901234567902,124.46543209876545,4.482302469135803,2321.6074074074077,6.567018518518518,0.14539067901234567,20.02,162
fp32cmp_avp_t4096_bs4_lr1e4,ep5,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,0.0001,fusionopt,avp,0,base,5.0,0.2932604938271605,0.31218333333333337,7.783950617283951,0.8333333333333334,6.264432530344268,7.545391212274999,7.463403136641891,5.62413388049161,0.10841129629629628,0.02806888888888889,52.10378024691359,0.056901790123456794,123.7074074074074,4.4258395061728395,2354.6734567901235,6.418228395061728,0.14385851851851852,20.02,162
fp32cmp_avp_t4096_bs4_lr1e4,ep6,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,0.0001,fusionopt,avp,0,base,6.0,0.27464506172839503,0.2932246913580247,8.648148148148149,0.7839506172839507,6.340074312539748,7.538518843827425,7.454932124526413,5.67015121822004,0.10456697530864198,0.026879506172839504,50.51059938271605,0.05192827160493828,123.69074074074075,4.321308641975309,2315.7913580246914,6.46762962962963,0.14308216049382716,20.02,162
fp32cmp_avp_t4096_bs4_lr1e4,ep7,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,0.0001,fusionopt,avp,0,base,7.0,0.29007037037037037,0.305770987654321,8.166666666666666,0.8703703703703703,6.3497282943607845,7.59486350895446,7.505235963397556,5.726267766805343,0.10611364197530865,0.028871234567901232,51.34971790123457,0.052260617283950615,125.32283950617284,4.400246913580247,2343.2685185185187,6.679672839506173,0.14486024691358024,20.02,162
fp32cmp_avp_t4096_bs4_lr5e5,ep0,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,5e-05,fusionopt,avp,0,base,0.0,0.30793395061728396,0.3219469135802469,8.11111111111111,0.8148148148148148,6.067171779679663,7.575096424715019,7.424052650545851,5.271510570137589,0.11420864197530864,0.030783888888888885,52.61194012345679,0.056465864197530864,125.2246913580247,4.382061728395062,2409.732098765432,6.954160493827161,0.1444969135802469,20.02,162
fp32cmp_avp_t4096_bs4_lr5e5,ep1,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,5e-05,fusionopt,avp,0,base,1.0,0.2882777777777778,0.3035469135802469,8.25925925925926,0.7654320987654321,6.082449967478529,7.522455503911148,7.440585354228078,5.331481299282592,0.10941586419753087,0.029815123456790122,51.306901851851855,0.05412530864197531,128.31419753086422,4.304956790123457,2349.135802469136,6.955271604938271,0.14319993827160493,20.02,162
fp32cmp_avp_t4096_bs4_lr5e5,ep2,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,5e-05,fusionopt,avp,0,base,2.0,0.28071851851851853,0.2949320987654321,8.08641975308642,0.7839506172839507,6.099156628420324,7.511301729414198,7.428199844595826,5.350856462378561,0.10476333333333333,0.026765123456790125,50.690720370370364,0.05516530864197531,123.36172839506172,4.22262962962963,2290.8685185185186,6.556030864197531,0.14302641975308641,20.02,162
fp32cmp_avp_t4096_bs4_lr5e5,ep3,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,5e-05,fusionopt,avp,0,base,3.0,0.2915055555555556,0.3027191358024691,7.753086419753086,0.7901234567901234,6.143305588651587,7.506532321741552,7.43325545464033,5.420605589578181,0.10304814814814814,0.02719962962962963,53.282246913580245,0.05652617283950617,124.3074074074074,4.326240740740741,2314.3537037037036,6.2123641975308646,0.14783333333333334,20.02,162
fp32cmp_avp_t4096_bs4_lr5e5,ep4,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,5e-05,fusionopt,avp,0,base,4.0,0.2935734567901235,0.3114388888888889,7.802469135802469,0.8148148148148148,6.237655218736625,7.520357170222718,7.459743105335,5.549826733859969,0.10504537037037037,0.02658537037037037,53.94467716049383,0.062208703703703704,124.3037037037037,4.488148148148149,2361.3592592592595,6.278024691358024,0.14697469135802468,20.02,162
fp32cmp_avp_t4096_bs4_lr5e5,ep5,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,5e-05,fusionopt,avp,0,base,5.0,0.29480802469135803,0.3114438271604938,8.339506172839506,0.8024691358024691,6.292827584125377,7.562308446860608,7.504673507478502,5.559395083674678,0.10871722222222223,0.027714074074074075,52.736410493827165,0.0585216049382716,124.26666666666667,4.50637037037037,2399.279012345679,6.369364197530864,0.1437791975308642,20.02,162
fp32cmp_avp_t4096_bs4_lr5e5,ep6,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,5e-05,fusionopt,avp,0,base,6.0,0.2852753086419753,0.3020259259259259,8.191358024691358,0.7839506172839507,6.225277690239895,7.513139292045876,7.4308810793323286,5.59746696036539,0.10767648148148148,0.02762962962962963,52.37437283950617,0.05644734567901235,126.62592592592594,4.471543209876543,2407.9962962962964,6.2725740740740745,0.14360499999999998,20.02,162
fp32cmp_avp_t4096_bs4_lr5e5,ep7,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,5e-05,fusionopt,avp,0,base,7.0,0.2920506172839506,0.30959444444444445,8.154320987654321,0.8580246913580247,6.28967516216231,7.564293793690058,7.450907745479066,5.668698396211789,0.10874493827160493,0.027247407407407408,52.0320925925926,0.054332962962962965,122.27777777777777,4.461956790123457,2400.2493827160497,6.282635802469136,0.1434341975308642,20.02,162
fp32cmp_avp_t512_bs8_lr1e4,ep0,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,avp,0,base,0.0,0.3135450617283951,0.3299283950617284,8.197530864197532,0.7839506172839507,6.0857432359530605,7.474664102365941,7.317612221211563,5.6746269596947565,0.10905413580246913,0.03333574074074074,58.00855925925926,0.05560913580246914,125.28641975308643,4.862888888888889,2463.8512345679014,7.427858024691359,0.15367111111111112,20.02,162
fp32cmp_avp_t512_bs8_lr1e4,ep1,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,avp,0,base,1.0,0.30237345679012345,0.3181524691358025,8.432098765432098,0.8209876543209876,6.38172455334369,7.523648035379104,7.407872406052954,5.856497622566459,0.08991549382716049,0.023005802469135802,59.93664135802469,0.025650802469135803,124.13148148148147,4.671043209876544,2234.7246913580248,5.8435246913580245,0.15685055555555555,20.02,162
fp32cmp_avp_t512_bs8_lr1e4,ep2,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,avp,0,base,2.0,0.292970987654321,0.31058456790123457,8.648148148148149,0.8024691358024691,6.418831962126273,7.546583243358282,7.458122176888549,5.872994746690915,0.09204308641975309,0.0246808024691358,59.076744444444444,0.029597222222222226,121.66666666666667,4.664882716049383,2303.650617283951,5.861783950617284,0.15453067901234568,20.02,162
fp32cmp_avp_t512_bs8_lr1e4,ep3,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,avp,0,base,3.0,0.30253888888888886,0.31142345679012345,7.932098765432099,0.845679012345679,6.443083954446109,7.572965827988989,7.483239477063402,5.908795863022039,0.09274296296296296,0.02307425925925926,56.64371604938271,0.03361037037037037,124.62160493827162,4.828345679012346,2309.977160493827,5.953111111111111,0.1502558024691358,20.02,162
fp32cmp_avp_t512_bs8_lr1e4,ep4,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,avp,0,base,4.0,0.2905691358024691,0.29905802469135806,8.703703703703704,0.8024691358024691,6.5811845888326195,7.572401482381938,7.533887542324302,5.948676899627403,0.08484524691358025,0.019250308641975307,58.71417407407407,0.02490006172839506,122.6567901234568,4.941197530864198,2194.5407407407406,5.707382716049382,0.1555520987654321,20.02,162
fp32cmp_avp_t512_bs8_lr1e4,ep5,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,avp,0,base,5.0,0.3027413580246914,0.3125648148148148,8.716049382716049,0.8209876543209876,6.580477099359771,7.577552607030045,7.529970383938448,5.972415049870809,0.08128265432098765,0.018270061728395064,60.986227160493826,0.01819037037037037,125.1395061728395,4.8897160493827165,2172.542592592593,5.419641975308642,0.16105808641975308,20.02,162
fp32cmp_avp_t512_bs8_lr1e4,ep6,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,avp,0,base,6.0,0.29804691358024693,0.31015246913580247,8.58641975308642,0.8209876543209876,6.574550987761698,7.552459490152053,7.495780052962126,6.042287485099133,0.08124901234567901,0.017984135802469135,61.835786419753084,0.017321728395061728,125.8537037037037,4.81108024691358,2189.3783950617285,5.356530864197531,0.16250493827160495,20.02,162
fp32cmp_avp_t512_bs8_lr1e4,ep7,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,avp,0,base,7.0,0.29469197530864194,0.30320802469135805,8.61111111111111,0.8333333333333334,6.529060752303512,7.555017053345104,7.544441529262213,5.955607649720745,0.08193493827160493,0.018264444444444444,60.24908456790123,0.018353024691358025,124.49074074074075,4.639277777777778,2196.1382716049384,5.3899938271604935,0.16243271604938272,20.02,162
fp32cmp_goa_t4096_bs1_lr1e4,ep0,dora,128.0,128.0,1.0,fp32,4096.0,380.4,1.0,0.0001,fusionopt,goa,0,base,0.0,0.29592407407407406,0.3173462962962963,8.407407407407407,0.8765432098765432,6.020148739402677,7.483452835200746,7.405650567125391,5.267578957993307,0.10658703703703704,0.030094012345679013,52.08343024691358,0.04070759259259259,122.53888888888889,4.367611111111111,2482.614197530864,5.872179012345679,0.15210067901234567,20.02,162
fp32cmp_goa_t4096_bs1_lr1e4,ep1,dora,128.0,128.0,1.0,fp32,4096.0,380.4,1.0,0.0001,fusionopt,goa,0,base,1.0,0.2851746913580247,0.3159518518518518,8.506172839506172,0.8209876543209876,5.628135119691307,7.253235705104875,7.204161570395953,5.01457949553007,0.10055006172839506,0.022701604938271603,54.97939938271605,0.027120555555555557,125.33518518518518,4.316351851851852,2394.3685185185186,5.941185185185185,0.15323037037037035,20.02,162
fp32cmp_goa_t4096_bs1_lr1e4,ep2,dora,128.0,128.0,1.0,fp32,4096.0,380.4,1.0,0.0001,fusionopt,goa,0,base,2.0,0.26326543209876546,0.2903537037037037,9.592592592592593,0.808641975308642,5.4735874408557095,7.2046194812397895,7.09765691521727,5.007101997917081,0.0985762962962963,0.02730172839506173,51.72135432098765,0.02417574074074074,127.87283950617282,4.415055555555556,2354.7061728395065,6.332345679012345,0.14345666666666665,20.02,162
fp32cmp_goa_t4096_bs1_lr1e4,ep3,dora,128.0,128.0,1.0,fp32,4096.0,380.4,1.0,0.0001,fusionopt,goa,0,base,3.0,0.2717006172839506,0.2955654320987654,9.382716049382717,0.7716049382716049,5.376054998533226,7.023378018979673,6.862898184929365,5.060866869526145,0.10665672839506174,0.03161456790123457,55.16377839506173,0.027363456790123458,126.74382716049382,4.520228395061729,2520.099382716049,6.323691358024692,0.14699771604938272,20.02,162
fp32cmp_goa_t4096_bs4_lr1e4,ep0,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,0.0001,fusionopt,goa,0,base,0.0,0.27012654320987656,0.29068395061728397,8.320987654320987,0.7716049382716049,6.091650572823889,7.563137813850686,7.474545458216726,5.16296171479755,0.09884450617283952,0.02521135802469136,51.44444629629629,0.03724734567901235,125.93888888888888,4.229104938271605,2296.722222222222,7.242425925925925,0.14699623456790126,20.02,162
fp32cmp_goa_t4096_bs4_lr1e4,ep1,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,0.0001,fusionopt,goa,0,base,1.0,0.258941975308642,0.27992962962962964,8.808641975308642,0.7530864197530864,5.833212190204197,7.367294499903549,7.298463585935993,5.169769427658599,0.10165320987654321,0.02491783950617284,50.2421987654321,0.035758024691358026,128.24876543209876,4.1470617283950615,2282.221604938272,6.955203703703703,0.14287413580246913,20.02,162
fp32cmp_goa_t4096_bs4_lr1e4,ep2,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,0.0001,fusionopt,goa,0,base,2.0,0.25659814814814813,0.2777888888888889,9.592592592592593,0.7469135802469136,5.70072752163734,7.307631298347756,7.24364858792152,5.127791987525092,0.10826771604938272,0.02889388888888889,51.6162012345679,0.03934956790123457,126.06481481481481,4.246993827160494,2451.221604938272,6.459228395061729,0.14862203703703702,20.02,162
fp32cmp_goa_t4096_bs4_lr1e4,ep3,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,0.0001,fusionopt,goa,0,base,3.0,0.28967283950617284,0.3076382716049383,7.938271604938271,0.7962962962962963,5.794942483489896,7.407774086351748,7.352260268764732,5.236597636599599,0.11073216049382717,0.03140753086419753,48.53336728395062,0.03613444444444445,122.74444444444444,4.2244876543209875,2470.093209876543,6.622462962962962,0.1409382098765432,20.02,162
fp32cmp_goa_t4096_bs4_lr1e4,ep4,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,0.0001,fusionopt,goa,0,base,4.0,0.2797851851851852,0.3027253086419753,8.820987654320987,0.7901234567901234,5.556365089651979,7.278175892653288,7.210020141837037,5.000314763298741,0.12239753086419752,0.03289611111111111,47.810684567901234,0.04611567901234568,125.38333333333333,4.173611111111111,2563.625308641975,6.954888888888889,0.13725777777777778,20.02,162
fp32cmp_goa_t4096_bs4_lr1e4_ptm,ep0,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,0.0001,,goa,0,ptm,0.0,0.3191703703703703,0.35536604938271604,9.080246913580247,0.8888888888888888,5.336831004531295,7.412823094262017,7.312436761679472,5.246390814398542,0.11823141975308643,0.032037716049382714,65.57670740740741,0.03749555555555555,126.36234567901235,4.902654320987654,2731.616049382716,4.795993827160494,0.1733062962962963,20.02,162
fp32cmp_goa_t4096_bs4_lr1e4_ptm,ep1,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,0.0001,,goa,0,ptm,1.0,0.285270987654321,0.3255493827160494,9.012345679012345,0.845679012345679,5.087116768330704,7.22360732525955,7.077892391769974,5.234971733740818,0.11723450617283951,0.02885462962962963,60.20718827160494,0.03635074074074074,125.54135802469136,4.548845679012346,2602.7098765432097,4.973092592592592,0.16616327160493827,20.02,162
fp32cmp_goa_t4096_bs4_lr1e4_ptm,ep2,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,0.0001,,goa,0,ptm,2.0,0.29321728395061725,0.32858024691358023,9.17283950617284,0.8703703703703703,4.882286625143922,7.130417264538047,6.953834866300041,5.122107449137134,0.1278766049382716,0.031774691358024694,62.46250679012346,0.043959135802469136,129.4216049382716,4.8557654320987655,2746.2135802469134,5.127679012345679,0.16433413580246914,20.02,162
fp32cmp_goa_t4096_bs4_lr1e4_ptm,ep3,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,0.0001,,goa,0,ptm,3.0,0.2830487654320988,0.32387283950617285,8.901234567901234,0.8518518518518519,5.118960184079629,7.217739423116048,6.97622299047164,5.298728023782188,0.12936191358024693,0.033578209876543204,59.13744691358025,0.048696481481481486,124.50555555555556,4.570783950617284,2765.6919753086418,5.234135802469136,0.15710561728395062,20.02,162
fp32cmp_goa_t4096_bs4_lr1e4_ptm,ep4,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,0.0001,,goa,0,ptm,4.0,0.25146776859504133,0.29720330578512394,10.760330578512397,0.8677685950413223,4.723700483968435,7.129121346907183,6.909679712342822,5.032969965422449,0.14846256198347108,0.03645710743801653,57.877210743801655,0.07463190082644627,125.59586776859504,4.797504132231405,2973.687603305785,5.573371900826447,0.14664388429752065,20.02,121
fp32cmp_goa_t4096_bs4_lr5e5,ep0,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,5e-05,fusionopt,goa,0,base,0.0,0.29266543209876544,0.3062185185185185,8.493827160493828,0.7962962962962963,5.957339288275919,7.543797563623499,7.44435081364196,5.17030566562841,0.10678290123456789,0.030790123456790122,53.07520925925926,0.05231962962962963,130.9962962962963,4.373407407407407,2376.6444444444446,7.555765432098766,0.15046111111111113,20.02,162
fp32cmp_goa_t4096_bs4_lr5e5,ep1,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,5e-05,fusionopt,goa,0,base,1.0,0.30020925925925923,0.3138925925925926,8.209876543209877,0.8024691358024691,6.098330485967942,7.569729743180452,7.512078856244499,5.259153950361558,0.10863771604938272,0.030539753086419756,51.81898209876543,0.05643753086419753,127.89567901234567,4.395932098765432,2432.4425925925925,7.109598765432098,0.1460437037037037,20.02,162
fp32cmp_goa_t4096_bs4_lr5e5,ep2,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,5e-05,fusionopt,goa,0,base,2.0,0.28932962962962966,0.30583827160493826,8.561728395061728,0.7839506172839507,6.016418376086671,7.499005588484399,7.463458605754522,5.304719197161404,0.11928555555555555,0.0345962962962963,52.367148148148146,0.06556111111111111,125.20185185185186,4.4798580246913575,2614.429012345679,7.367401234567901,0.14627623456790123,20.02,162
fp32cmp_goa_t4096_bs4_lr5e5,ep3,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,5e-05,fusionopt,goa,0,base,3.0,0.30105925925925925,0.31623456790123455,8.512345679012345,0.8209876543209876,5.953784713038692,7.5159747541686635,7.474955311527959,5.246540004088555,0.11879907407407406,0.03495975308641975,52.97401604938272,0.06158981481481482,125.21172839506173,4.5809999999999995,2617.2524691358026,6.972722222222222,0.14812240740740742,20.02,162
fp32cmp_goa_t4096_bs4_lr5e5,ep4,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,5e-05,fusionopt,goa,0,base,4.0,0.3038444444444444,0.32045432098765436,8.567901234567902,0.808641975308642,5.872365442323096,7.46055648944996,7.4430406123031805,5.148846331937813,0.12190814814814815,0.03510944444444444,51.21628580246914,0.05635518518518519,125.04197530864197,4.5005,2612.900617283951,6.657018518518518,0.14569641975308642,20.02,162
fp32cmp_goa_t512_bs8_lr1e4,ep0,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,base,0.0,0.31260493827160496,0.32146111111111114,7.839506172839506,0.8333333333333334,5.898309654659695,7.495627450354306,7.31961550977495,5.485983168637311,0.10417179012345679,0.02886037037037037,56.918522839506174,0.036081975308641975,125.45802469135803,4.752462962962963,2443.2061728395065,6.645191358024691,0.15778074074074072,20.02,162
fp32cmp_goa_t512_bs8_lr1e4,ep1,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,base,1.0,0.306787037037037,0.3136672839506173,8.296296296296296,0.8395061728395061,6.131060080763734,7.555803522651578,7.474792609980077,5.516007009847664,0.08734012345679013,0.023949938271604937,57.14431049382716,0.023726666666666667,128.55555555555554,4.316703703703704,2185.4845679012346,5.919956790123457,0.16340493827160493,20.02,162
fp32cmp_goa_t512_bs8_lr1e4,ep2,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,base,2.0,0.305770987654321,0.3094987654320988,8.549382716049383,0.8024691358024691,6.09970560780278,7.527831892908355,7.503118191236331,5.540240234798855,0.08972765432098766,0.026391543209876543,60.236419753086416,0.021063395061728395,124.46172839506173,4.4064197530864195,2274.9691358024693,5.555444444444444,0.16902148148148147,20.02,162
fp32cmp_goa_t512_bs8_lr1e4,ep3,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,base,3.0,0.29160864197530867,0.2952314814814815,8.697530864197532,0.7283950617283951,6.02500828401542,7.353420628441705,7.317419344996229,5.69290711261608,0.09422407407407407,0.026207901234567902,55.016637037037036,0.019814259259259257,127.31172839506173,4.336438271604939,2400.188271604938,5.645932098765432,0.1506712962962963,20.02,162
fp32cmp_goa_t512_bs8_lr1e4,ep4,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,base,4.0,0.325591975308642,0.32969814814814813,8.32716049382716,0.8148148148148148,6.165205714143353,7.449272247008335,7.407120968088692,5.802281694647706,0.09949993827160494,0.031542283950617284,56.84311419753086,0.02391117283950617,128.23271604938273,4.817506172839506,2483.9216049382717,5.679641975308642,0.14824166666666666,20.02,162
