model,ckpt,arch,rank,alpha,alpha_over_rank,precision,frames_T,duration_s,batch,lr,optimizer,dataset,aug,base_target,epoch,steps,train_N,clap_matched,clap_margin_far,retrieval_rank,beats_all_far,ce,pq,cu,pc,zcr,flatness,flux,hf_ratio,bpm,onset_p95,centroid,crest,rms,dur,n_cells
fp32cmp_goa_t4096_bs4_lr5e5_ptm,ep3,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,5e-05,fusionopt,goa,0,ptm,3.0,,5401.0,0.35607,0.37855,7.0,0.9333333333333333,5.89135578473409,7.876645676294962,7.735488971074422,5.457017739613851,0.10692833333333333,0.03082366666666667,68.04761666666667,0.024497333333333333,126.27,5.0216666666666665,2596.463333333333,4.542466666666667,0.18470366666666665,20.0,30
fp32cmp_goa_t4096_bs4_lr5e5_ptm,ep4,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,5e-05,fusionopt,goa,0,ptm,4.0,,5401.0,0.3528066666666667,0.37692333333333333,6.7,0.9333333333333333,5.676657994588216,7.807480573654175,7.71093996365865,5.336811749140422,0.125036,0.03674566666666667,66.07969333333332,0.03231266666666667,126.43333333333334,5.0233333333333325,2779.8633333333332,4.6597333333333335,0.17396399999999998,20.0,30
fp32cmp_goa_t512_bs8_lr1e4,ep0,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,base,0.0,,5401.0,0.31909848484848485,0.32482070707070704,7.671717171717172,0.8383838383838383,5.899505506862294,7.4842586083845655,7.326381903706175,5.564862807591756,0.10272025252525252,0.02930570707070707,57.80998686868686,0.03388868686868687,124.7550505050505,4.812373737373737,2459.231818181818,6.430717171717172,0.15846737373737374,20.0,198
fp32cmp_goa_t512_bs8_lr1e4,ep1,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,base,1.0,,5401.0,0.30625505050505053,0.3104621212121212,8.166666666666666,0.8383838383838383,6.154932175019775,7.543686081664731,7.472096664736969,5.604488434213581,0.08667661616161616,0.02408848484848485,57.37575606060606,0.022463737373737375,129.54646464646464,4.346969696969698,2176.507070707071,5.871368686868687,0.16191737373737375,20.0,198
fp32cmp_goa_t512_bs8_lr1e4,ep2,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,base,2.0,,5401.0,0.3091151515151515,0.314220202020202,8.469696969696969,0.8080808080808081,6.108092839067632,7.532059558714279,7.527730265049019,5.591250937394421,0.09094449494949496,0.028046565656565655,61.74557121212121,0.02055752525252525,125.1989898989899,4.558333333333333,2298.5636363636363,5.5009848484848485,0.16901323232323232,20.0,198
fp32cmp_goa_t512_bs8_lr1e4,ep3,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,base,3.0,,5401.0,0.2900212121212121,0.292510606060606,8.712121212121213,0.7272727272727273,6.058966492161606,7.347534244710749,7.321138896123327,5.752228356371022,0.09306141414141414,0.026761868686868685,56.126975252525256,0.01992419191919192,129.24040404040403,4.445707070707071,2409.5949494949496,5.593540404040404,0.15202449494949496,20.0,198
fp32cmp_goa_t512_bs8_lr1e4,ep4,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,base,4.0,,5401.0,0.3267969696969697,0.33164797979797983,8.227272727272727,0.8282828282828283,6.1533691521846885,7.443260409615257,7.403949037946836,5.852258665393097,0.0977010101010101,0.0323090404040404,58.99640707070707,0.024557878787878785,130.32828282828282,4.945959595959596,2510.031818181818,5.591383838383838,0.15105661616161617,20.0,198
fp32cmp_goa_t512_bs8_lr1e4,ep5,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,base,5.0,,5401.0,0.2976030303030303,0.29715,8.44949494949495,0.7424242424242424,5.838647313792296,7.162863767508305,7.091371784306536,5.785396569907063,0.08193479797979797,0.021684040404040407,57.8506,0.017240959595959598,129.9318181818182,4.818181818181818,2233.509595959596,5.590191919191919,0.1518381313131313,20.0,198
fp32cmp_goa_t512_bs8_lr1e4,ep6,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,base,6.0,,5401.0,0.29582929292929294,0.2971479797979798,8.616161616161616,0.7373737373737373,5.797241728715222,7.208120146183052,7.057203949099839,5.797790453891562,0.08225055555555555,0.021870151515151513,59.98094898989899,0.017064646464646466,125.63181818181818,4.782828282828283,2241.930808080808,5.26979797979798,0.15869116161616162,20.0,198
fp32cmp_goa_t512_bs8_lr1e4,ep7,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,base,7.0,,5401.0,0.31445606060606063,0.3166141414141414,8.97979797979798,0.7929292929292929,6.093334621853298,7.323090495485248,7.272092248454238,5.770000059195239,0.08462626262626263,0.023839949494949494,60.280478787878785,0.018303131313131313,122.23787878787878,4.9512626262626265,2344.268686868687,5.252363636363636,0.15985212121212122,20.0,198
fp32cmp_goa_t512_bs8_lr1e4_ptm,ep0,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,ptm,0.0,,5401.0,0.37566,0.38120333333333334,6.566666666666666,0.9333333333333333,5.872604560852051,7.8395239353179935,7.661026461919149,5.591119535764059,0.124972,0.038620666666666664,76.21077,0.03256733333333333,127.71333333333334,5.016666666666667,2850.4466666666663,4.468566666666666,0.18849366666666667,20.0,30
fp32cmp_goa_t512_bs8_lr1e4_ptm,ep1,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,ptm,1.0,,5401.0,0.34918666666666665,0.35553666666666667,7.433333333333334,0.9333333333333333,5.91884024143219,7.761105140050252,7.6260405540466305,5.479390915234884,0.10512933333333334,0.031476333333333335,76.65493333333333,0.025542,125.94666666666667,4.756666666666666,2631.6766666666667,4.158666666666667,0.20590133333333333,20.0,30
fp32cmp_goa_t512_bs8_lr1e4_ptm,ep2,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,ptm,2.0,,5401.0,0.3715033333333333,0.3718633333333334,7.566666666666666,0.9666666666666667,6.252770098050435,7.999730841318766,7.810946893692017,5.580235409736633,0.10279533333333334,0.033857,82.95065666666666,0.021333666666666664,122.50666666666666,5.1,2618.8233333333333,4.091166666666667,0.21811033333333332,20.0,30
fp32cmp_goa_t512_bs8_lr1e4_ptm,ep3,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,ptm,3.0,,5401.0,0.38233333333333336,0.38724333333333333,7.5,0.9333333333333333,6.131619445482889,7.90475238164266,7.734732039769491,5.808100835482279,0.12282266666666668,0.042043000000000004,76.69204666666666,0.039990333333333336,125.61666666666666,5.194999999999999,2940.11,4.390333333333333,0.19146466666666667,20.0,30
fp32cmp_goa_t512_bs8_lr1e4_ptm,ep4,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,ptm,4.0,,5401.0,0.37471000000000004,0.3730366666666667,7.7,0.9666666666666667,6.331126658121745,7.963855711619059,7.794645738601685,5.977326273918152,0.125337,0.044479333333333336,87.69739666666666,0.04391133333333333,128.58333333333334,5.864999999999999,2925.1566666666668,4.283066666666667,0.19799166666666668,20.0,30
fp32cmp_goa_t512_bs8_lr1e4_ptm,ep5,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,ptm,5.0,,5401.0,0.37347,0.37032333333333334,7.633333333333334,0.9666666666666667,6.287262757619222,8.008090432484945,7.854997762044271,5.88064866065979,0.10897966666666667,0.036449999999999996,82.40109666666667,0.026681999999999997,133.19666666666666,5.408333333333333,2669.8333333333335,4.158266666666667,0.19401533333333332,20.0,30
fp32cmp_goa_t512_bs8_lr1e4_ptm,ep6,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,ptm,6.0,,5401.0,0.3765233333333333,0.37892333333333333,7.7,0.9666666666666667,6.573697566986084,8.089964040120442,7.916253391901652,6.022545417149861,0.11665533333333333,0.04248966666666666,82.49920999999999,0.04536933333333334,125.22,5.493333333333334,2910.2466666666664,4.017533333333334,0.192233,20.0,30
fp32cmp_goa_t512_bs8_lr1e4_ptm,ep7,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,ptm,7.0,,5401.0,0.34720999999999996,0.3546666666666667,8.066666666666666,0.9666666666666667,6.465738789240519,7.953901958465576,7.851446262995402,5.934175570805867,0.10741933333333333,0.03912566666666666,79.41471333333334,0.03568333333333333,125.63666666666667,5.1433333333333335,2721.836666666667,4.202233333333334,0.187194,20.0,30
fp32frames_avp_t1024_bs1_lr1e4,ep9,dora,,,,fp32,1024.0,95.1,1.0,0.0001,,avp,0,base,9.0,,,0.28603703703703703,0.29168271604938273,7.617283950617284,0.7901234567901234,6.160683436158263,7.35890190983996,7.35985028302228,5.947774495607541,0.06272771604938271,0.012593333333333333,63.393996913580246,0.007260246913580248,135.9425925925926,4.693827160493827,1925.4191358024693,5.432537037037037,0.1657714814814815,20.0,162
fp32frames_avp_t1024_bs4_lr1e4,ep9,dora,,,,fp32,1024.0,95.1,4.0,0.0001,,avp,0,base,9.0,,,0.26721604938271604,0.2749907407407407,7.783950617283951,0.7654320987654321,6.533039405022138,7.491103466646171,7.443204594247135,6.024410682695883,0.07717234567901235,0.01654530864197531,58.66646358024691,0.013617962962962962,126.9574074074074,4.6077160493827165,2140.122839506173,5.785561728395061,0.1574875925925926,20.0,162
fp32frames_avp_t2048_bs1_lr1e4,ep0,dora,,,,fp32,2048.0,190.2,1.0,0.0001,,avp,0,base,0.0,,,0.29767777777777776,0.3090333333333333,1.0,1.0,5.258707735273573,6.2849560313754615,6.087223423851861,6.44538328382704,0.06834888888888889,0.014701111111111113,71.20495555555556,0.007607777777777778,136.46666666666667,4.666555555555556,2114.9444444444443,4.867555555555556,0.1669,190.22,9
fp32frames_avp_t2048_bs1_lr1e4,ep1,dora,,,,fp32,2048.0,190.2,1.0,0.0001,,avp,0,base,1.0,,,0.32414444444444446,0.32066666666666666,1.0,1.0,5.555825975206163,6.4936472574869795,6.481717957390679,6.271279017130534,0.07346888888888889,0.016468888888888887,64.91668888888888,0.015024444444444444,143.72222222222223,5.303222222222222,2553.211111111111,4.713222222222222,0.17607222222222224,190.22,9
fp32frames_avp_t2048_bs1_lr1e4,ep2,dora,,,,fp32,2048.0,190.2,1.0,0.0001,,avp,0,base,2.0,,,0.3010888888888889,0.31177777777777776,1.0,0.7777777777777778,6.1010900603400335,7.062612268659803,7.113134490119086,6.279340479109022,0.06739444444444445,0.014566666666666665,63.02613333333333,0.012563333333333334,134.5,4.698111111111111,2361.0222222222224,4.825111111111111,0.16266666666666665,190.22,9
fp32frames_avp_t2048_bs1_lr1e4,ep3,dora,,,,fp32,2048.0,190.2,1.0,0.0001,,avp,0,base,3.0,,,0.3770444444444444,0.39483333333333337,1.0,1.0,6.219847573174371,7.154184288448757,7.062902450561523,6.41185368431939,0.06415,0.014060000000000001,62.78544444444444,0.011333333333333332,143.6,4.792666666666666,2341.3,4.8693333333333335,0.16092222222222222,190.22,9
fp32frames_avp_t2048_bs1_lr1e4,ep4,dora,,,,fp32,2048.0,190.2,1.0,0.0001,,avp,0,base,4.0,,,0.32511111111111113,0.3669,1.0,1.0,6.35136079788208,7.0899110900031195,7.162864473130968,6.423517651028103,0.08012888888888889,0.022567777777777777,60.006099999999996,0.012915555555555555,130.94444444444446,4.934333333333333,2370.5,5.496666666666666,0.14582,190.22,9
fp32frames_avp_t2048_bs1_lr1e4,ep5,dora,,,,fp32,2048.0,190.2,1.0,0.0001,,avp,0,base,5.0,,,0.3332333333333333,0.35352222222222224,1.0,0.8888888888888888,6.314448515574138,7.008386664920383,6.928146839141846,6.263946374257405,0.07764222222222222,0.01827222222222222,59.54268888888888,0.009973333333333334,142.53333333333333,4.674777777777778,2316.366666666667,5.247444444444445,0.14936333333333335,190.22,9
fp32frames_avp_t2048_bs1_lr1e4,ep6,dora,,,,fp32,2048.0,190.2,1.0,0.0001,,avp,0,base,6.0,,,0.35379999999999995,0.36993333333333334,1.0,1.0,6.242046780056423,7.265428278181288,7.071423689524333,6.336167600419786,0.07737666666666668,0.018947777777777775,61.893766666666664,0.010404444444444445,147.33333333333334,4.938666666666666,2320.655555555555,5.113333333333333,0.14924777777777776,190.22,9
fp32frames_avp_t2048_bs1_lr1e4,ep7,dora,,,,fp32,2048.0,190.2,1.0,0.0001,,avp,0,base,7.0,,,0.3368111111111111,0.36395555555555553,1.0,1.0,6.477470927768284,7.250090810987684,7.199410862392849,6.3754580285814075,0.08840333333333333,0.02524222222222222,57.881255555555555,0.013332222222222223,132.7111111111111,4.866333333333333,2539.1666666666665,5.451222222222222,0.14247666666666667,190.22,9
fp32frames_avp_t2048_bs1_lr1e4,ep8,dora,,,,fp32,2048.0,190.2,1.0,0.0001,,avp,0,base,8.0,,,0.32626666666666665,0.3553777777777778,1.0,1.0,6.619518015119764,7.257062541113959,7.158698982662624,6.343373033735487,0.07982777777777778,0.01996,57.32978888888889,0.011367777777777777,137.35555555555555,4.912444444444444,2409.722222222222,5.314555555555556,0.14645444444444444,190.22,9
fp32frames_avp_t2048_bs1_lr1e4,ep9,dora,,,,fp32,2048.0,190.2,1.0,0.0001,,avp,0,base,9.0,,,0.3146052631578947,0.3380309941520468,7.140350877192983,0.8888888888888888,6.585365871239824,7.596076337914718,7.452405759465624,6.199674458531608,0.061984444444444446,0.014012105263157893,68.8138730994152,0.013359181286549707,128.03333333333333,5.241087719298245,2035.687134502924,5.346777777777778,0.17454298245614036,28.95894736842105,171
fp32frames_avp_t2048_bs4_lr1e4,ep0,dora,,,,fp32,2048.0,190.2,4.0,0.0001,,avp,0,base,0.0,,,0.28603333333333336,0.3133111111111111,1.0,1.0,6.086465729607476,7.00572935740153,6.781222025553386,6.445514731936985,0.08969555555555556,0.02304111111111111,63.63561111111111,0.018004444444444444,144.88888888888889,5.100111111111111,2468.988888888889,5.462,0.15725666666666668,190.22,9
fp32frames_avp_t2048_bs4_lr1e4,ep1,dora,,,,fp32,2048.0,190.2,4.0,0.0001,,avp,0,base,1.0,,,0.2697,0.27825555555555553,1.0,0.8888888888888888,4.877475738525391,6.179815398322211,5.734034326341417,6.491917610168457,0.06396777777777778,0.012544444444444445,60.41875555555556,0.008962222222222222,142.73333333333332,4.432333333333333,2175.688888888889,5.229555555555556,0.1567311111111111,190.22,9
fp32frames_avp_t2048_bs4_lr1e4,ep2,dora,,,,fp32,2048.0,190.2,4.0,0.0001,,avp,0,base,2.0,,,0.311,0.32095555555555555,1.0,1.0,5.199956046210395,6.679488658905029,6.549326419830322,6.583149539099799,0.06870777777777777,0.015785555555555556,63.920944444444444,0.013254444444444445,146.60000000000002,5.081888888888889,2285.011111111111,5.062888888888889,0.16090222222222222,190.22,9
fp32frames_avp_t2048_bs4_lr1e4,ep3,dora,,,,fp32,2048.0,190.2,4.0,0.0001,,avp,0,base,3.0,,,0.34571111111111114,0.3444666666666667,1.0,1.0,6.149971220228407,7.254704369439019,7.317218091752794,6.559260792202419,0.05862111111111111,0.013126666666666667,70.07303333333333,0.01049,151.06666666666666,5.341888888888889,2175.4777777777776,4.650888888888889,0.17839222222222223,190.22,9
fp32frames_avp_t2048_bs4_lr1e4,ep4,dora,,,,fp32,2048.0,190.2,4.0,0.0001,,avp,0,base,4.0,,,0.31205555555555553,0.31285555555555555,1.0,1.0,5.528218322330051,6.923879517449273,6.79454427295261,6.4746066729227705,0.05331333333333334,0.010172222222222223,73.39097777777778,0.0060955555555555554,148.44444444444446,5.186,1977.5,4.6066666666666665,0.18103555555555556,190.22,9
fp32frames_avp_t2048_bs4_lr1e4,ep5,dora,,,,fp32,2048.0,190.2,4.0,0.0001,,avp,0,base,5.0,,,0.31908888888888887,0.32247777777777775,1.0,1.0,5.844966464572483,7.067507055070665,6.911333243052165,6.483683480156793,0.061405555555555554,0.013021111111111112,70.20813333333334,0.008093333333333334,142.93333333333334,5.0584444444444445,2106.411111111111,4.6467777777777775,0.17476555555555556,190.22,9
fp32frames_avp_t2048_bs4_lr1e4,ep6,dora,,,,fp32,2048.0,190.2,4.0,0.0001,,avp,0,base,6.0,,,0.2781666666666667,0.30144444444444446,1.0,0.8888888888888888,6.43287452061971,7.294426971011692,7.137029912736681,6.500258869594997,0.06721111111111111,0.015114444444444443,63.65218888888889,0.009024444444444444,126.04444444444445,4.817444444444444,2213.8999999999996,4.813444444444444,0.16183666666666668,190.22,9
fp32frames_avp_t2048_bs4_lr1e4,ep7,dora,,,,fp32,2048.0,190.2,4.0,0.0001,,avp,0,base,7.0,,,0.31279999999999997,0.33021111111111107,1.0,1.0,6.4939643541971845,7.382951789432102,7.248711109161377,6.443445364634196,0.07523444444444444,0.017014444444444443,64.43734444444445,0.010393333333333333,139.36666666666667,4.8196666666666665,2268.4555555555553,4.972444444444445,0.15673777777777775,190.22,9
fp32frames_avp_t2048_bs4_lr1e4,ep8,dora,,,,fp32,2048.0,190.2,4.0,0.0001,,avp,0,base,8.0,,,0.28251111111111116,0.2871444444444444,1.0,0.8888888888888888,6.173751407199436,7.067139943440755,6.964835484822591,6.482807265387641,0.07618333333333333,0.016442222222222223,57.40744444444445,0.009993333333333333,155.5,4.997333333333334,2203.144444444444,5.495444444444445,0.14574333333333334,190.22,9
fp32frames_avp_t2048_bs4_lr1e4,ep9,dora,,,,fp32,2048.0,190.2,4.0,0.0001,,avp,0,base,9.0,,,0.2879894736842105,0.3053,7.5321637426900585,0.8888888888888888,6.691007011815121,7.552680188452292,7.563912550608317,6.174853100414165,0.08512011695906434,0.018161929824561406,62.15669649122807,0.0202912865497076,127.39766081871345,4.694280701754386,2256.433918128655,5.412175438596491,0.16503432748538013,28.95894736842105,171
fp32frames_avp_t4096_bs1_lr1e4,ep0,dora,,,,fp32,4096.0,380.4,1.0,0.0001,,avp,0,base,0.0,,,0.3227888888888889,0.3456222222222222,1.0,1.0,6.05053906970554,7.057444148593479,6.978444417317708,6.638257397545709,0.09285333333333333,0.02830888888888889,67.7833,0.020977777777777776,141.33333333333334,5.199222222222222,2583.233333333333,4.704111111111112,0.16462333333333334,380.44,9
fp32frames_avp_t4096_bs1_lr1e4,ep1,dora,,,,fp32,4096.0,380.4,1.0,0.0001,,avp,0,base,1.0,,,0.35333333333333333,0.37243333333333334,1.0,1.0,6.44681289460924,7.219326125250922,7.126010629865858,6.568864504496257,0.07570888888888888,0.020864444444444446,62.22561111111111,0.012753333333333334,146.66666666666666,5.311222222222223,2213.777777777778,5.375555555555555,0.15379444444444446,380.44,9
fp32frames_avp_t4096_bs1_lr1e4,ep2,dora,,,,fp32,4096.0,380.4,1.0,0.0001,,avp,0,base,2.0,,,0.35471111111111114,0.37383333333333335,1.0,1.0,6.5818244616190595,7.409098784128825,7.31753593020969,6.313360267215305,0.07529333333333334,0.01652,57.12964444444444,0.011237777777777779,140.03333333333333,5.217888888888889,2075.222222222222,5.673444444444445,0.14090777777777777,380.44,9
fp32frames_avp_t4096_bs1_lr1e4,ep3,dora,,,,fp32,4096.0,380.4,1.0,0.0001,,avp,0,base,3.0,,,0.3154777777777778,0.35516666666666663,1.0,1.0,6.766697777642144,7.519103580050999,7.333787600199382,6.318122810787624,0.06884222222222222,0.012826666666666667,66.89533333333333,0.004837777777777778,129.23333333333332,4.526777777777777,1906.5777777777778,5.001555555555556,0.16901555555555556,380.44,9
fp32frames_avp_t4096_bs1_lr1e4,ep4,dora,,,,fp32,4096.0,380.4,1.0,0.0001,,avp,0,base,4.0,,,0.2730111111111111,0.3066888888888889,1.0,0.8888888888888888,7.161953979068333,7.642524189419216,7.502724223666721,6.362302197350396,0.07500555555555556,0.016409999999999998,54.10946666666667,0.009293333333333334,123.66666666666667,4.209555555555556,2179.1666666666665,5.909222222222223,0.14244777777777778,380.44,9
fp32frames_avp_t4096_bs1_lr1e4,ep5,dora,,,,fp32,4096.0,380.4,1.0,0.0001,,avp,0,base,5.0,,,0.28234444444444445,0.2935111111111111,1.0,0.7777777777777778,6.833141750759548,7.368768480088976,7.312924808926052,6.334236092037624,0.07093222222222223,0.014002222222222221,58.64955555555556,0.007161111111111112,131.89999999999998,4.489666666666667,2153.5666666666666,5.203333333333333,0.15387111111111113,380.44,9
fp32frames_avp_t4096_bs1_lr1e4,ep6,dora,,,,fp32,4096.0,380.4,1.0,0.0001,,avp,0,base,6.0,,,0.30477777777777776,0.32886666666666664,1.0,0.8888888888888888,6.663782331678602,7.269613318973118,7.179141521453857,6.381321695115831,0.06251777777777778,0.011411111111111111,58.99787777777778,0.007224444444444446,131.74444444444444,4.6032222222222225,2049.855555555556,5.059333333333333,0.15713333333333335,380.44,9
fp32frames_avp_t4096_bs1_lr1e4,ep7,dora,,,,fp32,4096.0,380.4,1.0,0.0001,,avp,0,base,7.0,,,0.29303333333333337,0.31589999999999996,1.0,0.8888888888888888,6.9000786145528155,7.461090882619222,7.403297053443061,6.505452950795491,0.06922666666666667,0.01342,60.70975555555555,0.007944444444444445,125.21111111111112,5.021111111111112,2134.4888888888886,4.95888888888889,0.16028222222222221,380.44,9
fp32frames_avp_t4096_bs1_lr1e4,ep8,dora,,,,fp32,4096.0,380.4,1.0,0.0001,,avp,0,base,8.0,,,0.3431444444444444,0.3687444444444445,1.0,1.0,6.984176423814562,7.553701771630181,7.499310811360677,6.455351405673557,0.06997666666666667,0.01535777777777778,59.37924444444444,0.007253333333333334,117.88888888888889,4.885666666666667,2153.8777777777777,5.084666666666667,0.15595888888888887,380.44,9
fp32frames_avp_t4096_bs1_lr1e4,ep9,dora,,,,fp32,4096.0,380.4,1.0,0.0001,,avp,0,base,9.0,,,0.25504074074074073,0.27016111111111113,7.567901234567901,0.7592592592592593,6.301000130029372,7.281841027883836,7.1615205488087215,6.2439403946017045,0.06938030864197531,0.014666234567901233,63.55451111111111,0.016714691358024693,123.77592592592593,4.848456790123457,1966.3376543209877,5.0925617283950615,0.16923506172839506,20.0,162
fp32frames_avp_t4096_bs4_lr1e4,ep0,dora,,,,fp32,4096.0,380.4,4.0,0.0001,,avp,0,base,0.0,,,0.3458555555555555,0.35015555555555555,1.0,0.8888888888888888,6.154695828755696,6.865986029307048,6.869307941860622,6.448312759399414,0.12454,0.04184666666666667,67.24528888888888,0.033011111111111116,146.66666666666666,5.727777777777778,2828.8999999999996,4.986111111111111,0.1556588888888889,380.44,9
fp32frames_avp_t4096_bs4_lr1e4,ep1,dora,,,,fp32,4096.0,380.4,4.0,0.0001,,avp,0,base,1.0,,,0.2872444444444444,0.3428555555555556,1.0,1.0,5.05793899959988,6.155428409576416,5.7479382091098365,6.33907953898112,0.1271988888888889,0.03840333333333333,59.75628888888889,0.03116222222222222,149.2888888888889,4.507888888888889,2869.0666666666666,5.350555555555555,0.14974666666666667,380.44,9
fp32frames_avp_t4096_bs4_lr1e4,ep2,dora,,,,fp32,4096.0,380.4,4.0,0.0001,,avp,0,base,2.0,,,0.3242555555555555,0.3486888888888889,1.0,1.0,5.2249753210279675,6.321748468610975,5.945661438835992,6.688059435950385,0.09169111111111111,0.022026666666666667,65.72934444444444,0.020833333333333332,138.4888888888889,4.2812222222222225,2385.1000000000004,4.820555555555555,0.15694555555555556,380.44,9
fp32frames_avp_t4096_bs4_lr1e4,ep3,dora,,,,fp32,4096.0,380.4,4.0,0.0001,,avp,0,base,3.0,,,0.27095555555555556,0.3066333333333333,1.0,0.8888888888888888,5.676858901977539,6.968707349565294,6.565647125244141,6.360482851664226,0.10961888888888889,0.027706666666666668,64.79704444444445,0.030660000000000003,133.66666666666666,4.454,2784.3,4.9190000000000005,0.16164222222222221,380.44,9
fp32frames_avp_t4096_bs4_lr1e4,ep4,dora,,,,fp32,4096.0,380.4,4.0,0.0001,,avp,0,base,4.0,,,0.34397777777777777,0.3657444444444444,1.0,1.0,6.515817695193821,7.383879290686713,7.097330464257134,6.46340799331665,0.08858,0.021423333333333336,66.62684444444444,0.01880333333333333,136.33333333333334,4.663777777777778,2441.7444444444445,4.817,0.16071333333333335,380.44,9
fp32frames_avp_t4096_bs4_lr1e4,ep5,dora,,,,fp32,4096.0,380.4,4.0,0.0001,,avp,0,base,5.0,,,0.35927777777777775,0.3767111111111111,1.0,1.0,6.75983010398017,7.472538577185737,7.2784552574157715,6.477953751881917,0.08544,0.021435555555555555,63.84553333333333,0.017423333333333332,141.33333333333334,4.821666666666667,2444.911111111111,5.144555555555556,0.1557211111111111,380.44,9
fp32frames_avp_t4096_bs4_lr1e4,ep6,dora,,,,fp32,4096.0,380.4,4.0,0.0001,,avp,0,base,6.0,,,0.3017888888888889,0.3305222222222222,1.0,1.0,6.680084387461345,7.102022118038601,6.822989145914714,6.3840066062079535,0.08216444444444444,0.018423333333333333,58.4093,0.012361111111111111,137.26666666666668,4.499888888888889,2301.6555555555556,5.351666666666667,0.14851666666666669,380.44,9
fp32frames_avp_t4096_bs4_lr1e4,ep7,dora,,,,fp32,4096.0,380.4,4.0,0.0001,,avp,0,base,7.0,,,0.3275,0.32556666666666667,1.0,1.0,6.6983669598897295,7.394989225599501,7.28649287753635,6.284318182203505,0.08037,0.018877777777777778,57.565344444444435,0.012385555555555556,139.55555555555554,5.213333333333334,2248.3888888888887,5.22711111111111,0.15016444444444443,380.44,9
fp32frames_avp_t4096_bs4_lr1e4,ep8,dora,,,,fp32,4096.0,380.4,4.0,0.0001,,avp,0,base,8.0,,,0.2960777777777778,0.2976666666666667,1.0,1.0,6.50811407301161,7.2260553571912975,7.074189398023817,6.442114777035183,0.07568555555555555,0.017686666666666667,56.51551111111111,0.012467777777777779,135.4888888888889,4.977888888888889,2198.0555555555557,5.407444444444445,0.1447322222222222,380.44,9
fp32frames_avp_t4096_bs4_lr1e4,ep9,dora,,,,fp32,4096.0,380.4,4.0,0.0001,,avp,0,base,9.0,,,0.2588830409356725,0.2753970760233918,6.976608187134503,0.8128654970760234,6.5433802925355256,7.5511465267828335,7.486542823021872,5.9193784047288505,0.09575374269005847,0.024899532163742688,51.67683040935672,0.02938,122.08771929824562,4.47106432748538,2275.9122807017543,6.419163742690058,0.14496409356725146,38.97052631578947,171
fp32frames_avp_t512_bs1_lr1e4,ep9,dora,,,,fp32,512.0,47.6,1.0,0.0001,,avp,0,base,9.0,,,0.29138086419753084,0.28924074074074074,7.12962962962963,0.8703703703703703,6.363075697863543,7.394938230514526,7.3332931024056895,5.976769176530249,0.06296271604938272,0.011558765432098765,64.71916172839506,0.007444320987654321,129.08333333333334,4.814814814814815,1960.3796296296296,5.278228395061729,0.17029493827160494,20.0,162
fp32frames_avp_t512_bs4_lr1e4,ep9,dora,,,,fp32,512.0,47.6,4.0,0.0001,,avp,0,base,9.0,,,0.2762895061728395,0.28071111111111113,7.197530864197531,0.7716049382716049,6.266421362205788,7.3100461930404474,7.280718470797127,6.037664497340167,0.07612611111111112,0.01524425925925926,60.822588888888895,0.009365802469135803,121.54012345679013,4.573456790123457,2058.983333333333,5.5348703703703706,0.15910240740740741,20.0,162
fp32frames_goa_t1024_bs1_lr1e4,ep9,dora,,,,fp32,1024.0,95.1,1.0,0.0001,,goa,0,base,9.0,,5401.0,0.2530314814814815,0.2982067901234568,7.6234567901234565,0.7716049382716049,5.11761122279697,6.753507711269237,6.466547364070092,4.890010924986851,0.12390574074074075,0.02739962962962963,52.0757061728395,0.035979444444444446,124.42716049382716,4.7632716049382715,2858.830864197531,6.466462962962963,0.13424783950617283,20.0,162
